UniqueID;DateOfBite;SpayNeuter;ZipCode;Unique Dog ID;AnimalBirthMonth
4,95;February 18 2016;false;10031;EVIE-F-2008/10022;2008
4,951;February 17 2016;true;10033;BEETHOVAN-M-2009/11434;2009
4,952;February 18 2016;true;10033;NATHAN-M-2009/10463;2009
4,953;February 20 2016;true;10002;MIKE-M-2004/11215;2004
4,954;February 21 2016;false;10024;BLUE-M-2012/10308;2012
4,955;February 19 2016;true;10023;STORM-F-2014/10314;2014
4,956;February 19 2016;true;10011;LOLA-F-2010/11215;2010
4,957;February 21 2016;false;10011;MAX-M-2007/11226;2007
4,958;February 21 2016;true;10016;LEIA-F-2011/10001;2011
4,959;February 21 2016;false;10003;SLIDER-M-2006/10458;2006
4,96;February 19 2016;false;10069;ALBEE-M-2012/10009;2012
4,961;February 19 2016;true;10065;MIKEY-M-2012/10308;2012
4,962;February 25 2016;true;10021;LUCY-F-2012/11378;2012
4,963;February 14 2016;false;10021;KOSMO-M-2011/11417;2011
4,964;February 24 2016;true;10075;CHILI-F-2008/10011;2008
4,965;February 21 2016;true;10075;SHADOW-M-2012/10455;2012
4,966;February 23 2016;false;10075;CLARA-F-2010/11209;2010
4,967;February 24 2016;false;10075;RUSTY-M-2014/11370;2014
4,968;February 26 2016;true;10012;HALEY-F-2009/11433;2009
4,969;February 24 2016;false;10128;TRACY-F-2008/10029;2008
4,97;February 28 2016;true;10010;CHANEL-F-2004/10029;2004
4,971;February 28 2016;false;10010;AGGIE-F-2008/11378;2008
4,972;February 27 2016;false;10030;GIA-F-2003/10033;2003
4,973;February 29 2016;true;10069;MAXIMUS-M-2013/11379;2013
4,974;February 29 2016;false;10027;PENNY-F-2011/11418;2011
4,975;February 27 2016;false;10028;FIONA-F-2014/10309;2014
4,976;March 01 2016;true;10012;ACE-M-2013/11238;2013
4,977;March 02 2016;false;10012;DEXTER-M-2014/10009;2014
4,978;March 02 2016;true;10010;LILY-F-2013/10019;2013
4,979;March 03 2016;false;10026;SEA-M-2008/10019;2008
4,98;March 02 2016;false;10026;PHOEBE-F-2011/10463;2011
4,981;February 24 2016;false;10128;DANDY-M-2007/11218;2007
4,982;February 25 2016;false;10024;TWOFACE-M-2012/11239;2012
4,983;March 04 2016;true;10035;MINNIE-F-2008/10468;2008
4,984;March 03 2016;true;10024;ORTLEY-M-2012/10027;2012
4,985;March 08 2016;false;10024;YIN-M-2000/11212;2000
4,986;March 08 2016;false;10029;BROWNIE-M-2006/11217;2006
4,987;March 11 2016;false;10029;BRENDA-F-2006/10011;2006
4,988;February 16 2016;true;10028;WISDOM-M-2014/10301;2014
4,989;March 15 2016;false;10032;BRUNO-M-2009/10028;2009
4,99;March 11 2016;true;10016;BETTY-F-2011/10465;2011
4,991;March 11 2016;false;10016;ABIGAIL-F-2014/10010;2014
4,992;March 11 2016;false;10016;NOODLE-M-2013/11222;2013
4,993;March 10 2016;false;10128;JACK-M-2013/10019;2013
4,994;March 15 2016;false;10128;MUNCHKIN-F-2012/10462;2012
4,995;March 13 2016;false;10029;VANNA-F-2007/10005;2007
4,996;March 15 2016;false;10029;TIGRESS-F-2006/11203;2006
4,997;March 20 2016;false;10024;TERRY-M-2007/11216;2007
4,998;March 20 2016;false;10024;BAILEY-M-2011/10021;2011
4,999;March 19 2016;false;10011;TOTO-M-2005/11239;2005
5;March 19 2016;false;10011;MAZZY-F-2003/11691;2003
5,001;March 20 2016;false;10036;OTTO-M-2011/10009;2011
5,002;March 19 2016;true;10009;GEORGIE-F-2009/10312;2009
5,003;March 19 2016;true;10022;HENRY-M-2014/10034;2014
5,004;March 22 2016;false;10029;TUFFY-M-2009/11692;2009
5,005;March 22 2016;false;10029;SCOTTIE-F-2007/10075;2007
5,006;March 17 2016;true;10023;LADY-F-2013/11213;2013
5,007;March 17 2016;true;10030;PARSIFAL-M-2005/10457;2005
5,008;March 22 2016;true;10002;JARA-F-2005/10468;2005
5,009;March 23 2016;false;10002;LUKA-M-2004/11229;2004
5,01;March 20 2016;false;10034;ZIGGY-M-2014/11377;2014
5,011;March 23 2016;false;10034;AURORA-F-2014/11216;2014
5,012;March 26 2016;true;10028;LEICA-F-2012/10035;2012
5,013;March 26 2016;false;10024;SHIRLEY-F-2011/10003;2011
5,014;March 26 2016;false;10024;MOCHI-F-2011/10282;2011
5,015;March 26 2016;false;10027;BOOMER-F-2007/11233;2007
5,016;March 27 2016;false;10023;HARLEY-M-2011/10065;2011
5,017;March 25 2016;false;10027;SQUIRT-M-2008/10128;2008
5,018;March 24 2016;false;10023;BUDDY-M-2013/11375;2013
5,019;March 26 2016;true;10016;CALIFORNIA-M-2012/10312;2012
5,02;March 24 2016;true;10013;CHARLIE-M-2013/11210;2013
5,021;March 13 2016;true;10024;MINNI-F-2004/10010;2004
5,022;March 30 2016;false;10024;BONNIE-F-2010/11101;2010
5,023;March 29 2016;true;10016;EDDIE-M-2010/11354;2010
5,024;March 30 2016;false;10019;LUSIE-M-2013/10024;2013
5,025;March 25 2016;false;10025;TOBY-M-2006/11104;2006
5,026;April 04 2016;false;10028;ELLA-F-2010/11421;2010
5,027;April 02 2016;false;10027;KODA-M-2014/10040;2014
5,028;April 05 2016;false;10027;SYDNEY-F-2008/11105;2008
5,029;April 02 2016;false;10003;HOMER-M-2006/10472;2006
5,03;April 02 2016;false;10026;SINEAD-F-2013/11238;2013
5,031;April 03 2016;false;10026;MADISON-F-2011/11417;2011
5,032;April 04 2016;true;10036;DBO-M-2005/10280;2005
5,033;April 03 2016;false;10036;WINNIE-F-2013/10453;2013
5,034;April 05 2016;false;10036;SAMSON-M-2004/11249;2004
5,035;April 05 2016;true;10036;HUMBERT-M-2013/10471;2013
5,036;April 08 2016;true;10002;JINGLES-M-2005/10464;2005
5,037;April 08 2016;true;10032;TOSHA-F-2011/10024;2011
5,038;April 07 2016;true;10029;RAMBO-M-2009/10465;2009
5,039;April 07 2016;false;10029;MAC-M-2014/11377;2014
5,04;April 07 2016;false;10023;PENNY-F-2009/11208;2009
5,041;April 08 2016;false;10034;GRYPHON-M-2011/10021;2011
5,042;April 10 2016;false;10031;DARCY-F-2007/10301;2007
5,043;April 12 2016;false;10031;MURPHY-M-2012/10463;2012
5,044;April 09 2016;false;10029;YOGI-M-2013/11427;2013
5,045;April 12 2016;true;10021;VEE-F-2010/11377;2010
5,046;April 09 2016;false;10029;YAMAHA-M-2009/11201;2009
5,047;April 09 2016;true;10016;CHICO-M-2014/11103;2014
5,048;April 09 2016;true;10016;PRADA-M-2009/10003;2009
5,049;April 13 2016;false;10027;HENRY-M-2007/10465;2007
5,05;April 13 2016;false;10027;FINN-M-2008/11211;2008
5,051;April 16 2016;false;10029;LUCAS-M-2014/10009;2014
5,052;April 14 2016;false;10029;WOLF-M-2014/10003;2014
5,053;April 15 2016;true;10016;MAYA-F-2013/10458;2013
5,054;April 12 2016;true;10028;TOKYO-M-2014/10463;2014
5,055;April 15 2016;false;10014;COCO-F-2005/10469;2005
5,056;April 15 2016;false;10033;DEUCE-M-2009/11420;2009
5,057;April 15 2016;false;10033;PANCHO-M-2009/11694;2009
5,058;April 18 2016;false;10029;JACK-M-2004/10029;2004
5,059;April 19 2016;false;10009;GRACIE-F-2009/11222;2009
5,06;April 16 2016;true;10014;KC-F-2014/11417;2014
5,061;April 01 2016;false;10002;DOKY-M-2009/11226;2009
5,062;April 19 2016;true;10034;NATE-M-2014/11224;2014
5,063;April 18 2016;false;10028;JACKSON-M-2009/11354;2009
5,064;April 17 2016;true;10029;HAPPY-M-2011/11215;2011
5,065;April 11 2016;false;10033;MICKEY-M-2004/10459;2004
5,066;April 21 2016;false;10033;POOCHIE-M-2009/11419;2009
5,067;April 15 2016;true;10031;DAISY-F-2009/11221;2009
5,068;April 13 2016;false;10031;CHINO-M-2001/11249;2001
5,069;April 25 2016;false;10128;DIVA-F-2005/10036;2005
5,07;April 25 2016;false;10128;SOFIE-F-2012/10014;2012
5,071;April 23 2016;true;10128;THE-M-2007/10304;2007
5,072;April 22 2016;false;10013;NIKKI-F-2013/11235;2013
5,073;April 23 2016;false;10014;ELLIE-F-2008/10023;2008
5,074;April 22 2016;false;10029;TOBBY-M-2013/11215;2013
5,075;April 25 2016;true;10028;MAEBY-F-2013/10029;2013
5,076;April 27 2016;true;10065;RALPH-M-2010/10024;2010
5,077;April 26 2016;true;10065;BELLA-F-2008/11238;2008
5,078;April 23 2016;false;10035;PHOMI-F-2002/10023;2002
5,079;April 25 2016;true;10011;OLLIE-M-2007/10023;2007
5,08;April 26 2016;false;10011;OCHO-M-2014/10309;2014
5,081;April 27 2016;false;10023;CHARLES-M-2014/11201;2014
5,082;April 27 2016;false;10023;MARSHALL-M-2014/11426;2014
5,083;April 26 2016;false;10023;MOLLY-F-2006/10471;2006
5,084;April 30 2016;true;10025;ACE-M-2010/10029;2010
5,085;April 26 2016;false;10032;GIN-M-2003/10304;2003
5,086;April 27 2016;false;10032;MARVICK-M-2011/11364;2011
5,087;May 02 2016;false;10036;FLUFFY-M-2007/10011;2007
5,088;April 25 2016;false;10029;PINEAPPLE-F-2009/10002;2009
5,089;May 02 2015;false;10001;ELEANOR-F-2013/10012;2013
5,09;April 30 2016;false;10001;SYLVIE-F-2012/10010;2012
5,091;April 30 2016;false;10001;HOLLY-F-2010/10038;2010
5,092;April 30 2016;false;10001;MARLEY-F-2006/11206;2006
5,093;April 12 2016;true;10023;NAME NOT PROVIDED-M-2014/11361;2014
5,094;April 28 2016;false;10023;JACKSON-M-2004/11377;2004
5,095;May 04 2016;false;10023;SHADOW-M-2010/10016;2010
5,096;May 01 2016;false;10023;BOSCO-M-2009/11235;2009
5,097;May 04 2016;false;10023;OLIVER-M-2006/10463;2006
5,098;May 05 2016;false;10034;GUSTO-M-2008/10030;2008
5,099;May 05 2016;false;10014;BOSCO-M-2012/11385;2012
5,1;May 08 2016;false;10040;ANA-F-2008/10024;2008
5,101;April 30 2016;false;10023;CODY-M-2008/10306;2008
5,102;May 05 2016;false;10031;COOKIE-F-2010/10467;2010
5,103;May 09 2016;true;10017;SHINNOSUKE-M-2003/10028;2003
5,104;May 06 2016;false;10035;AGNES-F-2008/11237;2008
5,105;May 10 2016;false;10035;KNEIDEL-F-2013/10304;2013
5,106;May 07 2016;false;10025;ROCKY-M-2010/11211;2010
5,107;April 27 2016;false;10024;SAM-M-2013/11692;2013
5,108;May 09 2016;false;10024;DIANA-F-2013/11209;2013
5,109;May 08 2016;false;10024;MILO-M-2014/11201;2014
5,11;May 05 2016;true;10024;PEPPER-F-1998/11215;1998
5,111;May 08 2016;true;10024;LINDA-F-2007/10456;2007
5,112;May 08 2016;false;10029;NELLIE-F-2007/11435;2007
5,113;May 06 2016;false;10029;DALIA-F-2013/10021;2013
5,114;May 11 2016;false;10027;NENE-F-2009/10473;2009
5,115;May 05 2016;false;10027;SCRIBBLES-F-2007/10312;2007
5,116;May 14 2016;true;10019;KUAILE-F-2014/11218;2014
5,117;May 15 2016;true;10027;LORD-M-2007/10309;2007
5,118;May 12 2016;true;10027;MANNY-M-2013/11216;2013
5,119;May 16 2016;true;10016;BOK-M-2007/11228;2007
5,12;May 17 2016;false;10012;ROSCOE-M-2010/10309;2010
5,121;May 15 2016;true;10028;BUTTON-F-2010/11208;2010
5,122;May 15 2016;false;10003;CHLOE-F-2011/11365;2011
5,123;May 23 2016;true;10002;MADISON-F-2013/11374;2013
5,124;May 20 2016;false;10032;BECKER-M-2006/11231;2006
5,125;May 23 2016;true;10032;SAMMY-M-2012/10304;2012
5,126;May 24 2016;true;10009;PUCCI-F-2007/10023;2007
5,127;May 23 2016;false;10009;POOCHI-M-2009/10306;2009
5,128;May 24 2016;false;10009;NEESIE-F-2014/11224;2014
5,129;May 20 2016;true;10032;MR.-M-2013/11205;2013
5,13;May 23 2016;true;10128;SCOUT-F-2011/10473;2011
5,131;May 24 2016;false;10128;ROCCO-M-2010/11231;2010
5,132;May 24 2016;false;10128;WILLIE-M-2013/10017;2013
5,133;May 24 2016;false;10016;GUCCI-F-2013/10012;2013
5,134;May 25 2016;true;10024;JIN-M-2012/11210;2012
5,135;May 22 2016;false;10024;HOWARD-M-2011/11961;2011
5,136;May 25 2016;false;10024;WILLOW-F-2013/10036;2013
5,137;May 11 2016;true;10025;LUANN-F-2013/11211;2013
5,138;May 14 2016;false;10128;OSCAR-M-2014/10312;2014
5,139;May 20 2016;false;10014;RAMB-M-2004/10019;2004
5,14;May 27 2016;false;10014;FELIX-M-2010/10011;2010
5,141;May 29 2016;false;10003;MUSA-F-2004/10468;2004
5,142;May 30 2016;true;10002;VALENTINO-M-2008/11432;2008
5,143;May 28 2016;false;10032;LINDA-F-2011/11209;2011
5,144;May 29 2016;false;10032;ROCKY-M-2005/11221;2005
5,145;May 31 2016;false;10025;DUODUO-M-2013/10028;2013
5,146;May 28 2016;true;10025;NORMYN-F-2003/11214;2003
5,147;May 31 2016;false;10023;LIBBY-F-2007/10034;2007
5,148;May 25 2016;false;10029;LUNA-F-2014/11429;2014
5,149;May 30 2016;false;10029;ELOISE-F-2011/10464;2011
5,15;May 31 2016;false;10009;WOLFIE-M-2009/11106;2009
5,151;May 21 2016;false;10009;RUBY-F-2013/11249;2013
5,152;June 02 2016;false;10002;PUDDINGS-M-2014/10306;2014
5,153;June 04 2016;false;10016;NIKO-M-2009/11433;2009
5,154;June 04 2016;true;10039;CHICO-M-2008/10012;2008
5,155;June 06 2016;false;10035;SASHA-F-2011/10308;2011
5,156;June 08 2016;false;10029;FRIDA-F-2014/11416;2014
5,157;May 28 2016;false;10128;GRACIE-F-2011/10460;2011
5,158;June 14 2016;true;10065;GINGER-F-2012/11421;2012
5,159;June 09 2016;false;10035;BANJO-M-2013/11231;2013
5,16;June 10 2016;true;10035;CHARLOTTE-F-2012/10003;2012
5,161;June 10 2016;false;10025;COOTER-M-2014/11363;2014
5,162;June 11 2016;false;10025;SASSY-F-2012/10452;2012
5,163;June 13 2016;false;10034;COFRÉ-M-2013/11206;2013
5,164;June 14 2016;true;10035;TIRA-F-2014/11106;2014
5,165;June 14 2016;true;10069;LANA-F-2014/10016;2014
5,166;June 16 2016;false;10028;RIZZO-F-2011/11423;2011
5,167;June 16 2016;false;10023;ZOOKIE-M-2009/10128;2009
5,168;June 05 2016;true;10016;CHLOE-F-2012/11209;2012
5,169;June 18 2016;true;10026;BABY-M-2012/10016;2012
5,17;June 17 2016;true;10028;ARISTA-F-2014/11216;2014
5,171;June 20 2016;true;10016;BONY-F-2011/10128;2011
5,172;June 19 2016;false;10013;NINO-M-2009/10465;2009
5,173;June 18 2016;true;10028;PHOENIX-M-2009/10025;2009
5,174;June 16 2016;true;10028;GAARA-M-2012/10031;2012
5,175;June 19 2016;true;10028;RONNIE-M-2010/11217;2010
5,176;June 21 2016;false;10031;INGEMAR-M-2005/10156;2005
5,177;June 20 2016;false;10029;ALOHA-F-2008/10012;2008
5,178;June 19 2016;false;10029;PATCHES-M-2014/11220;2014
5,179;June 20 2016;true;10027;ACE-M-2011/10023;2011
5,18;June 21 2016;false;10027;LUCKY-M-2012/10011;2012
5,181;June 17 2016;false;10128;PONCHI-M-2005/11355;2005
5,182;June 22 2016;false;10003;BENTLEY-M-2014/11215;2014
5,183;June 20 2016;false;10038;GUSTAVO-M-2011/10016;2011
5,184;June 18 2016;true;10024;LEXI-F-2013/10003;2013
5,185;June 18 2016;true;10024;XENA-F-2010/11217;2010
5,186;June 21 2016;false;10035;LEXIE-F-2009/10025;2009
5,187;June 21 2016;true;10009;ROXIE-F-2007/10460;2007
5,188;June 22 2016;false;10009;TYSON-M-2013/10014;2013
5,189;June 23 2016;true;10003;TIMMY-M-2011/10036;2011
5,19;June 22 2016;false;10003;MARLEY-M-2011/10466;2011
5,191;June 22 2016;false;10003;BELLA-F-2011/11201;2011
5,192;June 17 2016;false;10003;MADDIE-F-2007/10023;2007
5,193;June 24 2016;false;10023;CYRUS-M-2006/10009;2006
5,194;June 28 2016;false;10027;TINO-M-2002/10001;2002
5,195;June 28 2016;false;10027;DOOKIE-M-2007/10028;2007
5,196;June 30 2016;true;10027;NAPOLEON-M-2010/11420;2010
5,197;July 03 2016;false;10027;CHICO-M-2006/11105;2006
5,198;July 01 2016;false;10035;PRESLEY-M-2010/10022;2010
5,199;July 01 2016;false;10035;KNOX-M-2014/11103;2014
5,2;July 01 2016;false;10035;BRADY-M-2013/10034;2013
5,201;July 01 2016;false;10029;IZZABELL-F-2012/10023;2012
5,202;July 01 2016;false;10010;AMBER-F-2013/11238;2013
5,203;July 04 2016;true;10016;BETSY-F-2014/11229;2014
5,204;July 04 2016;false;10016;SHAMUS-M-2010/11004;2010
5,205;June 26 2016;true;10031;STELLA-F-2010/11201;2010
5,206;June 29 2016;false;10031;FARRAH-F-2012/11378;2012
5,207;July 02 2016;true;10031;MURPHY-F-2007/10075;2007
5,208;May 07 2016;false;10025;CYRANO-M-2009/10023;2009
5,209;July 09 2016;false;10065;GRIFFIN-M-2004/11691;2004
5,21;June 12 2016;true;10016;SHEBA-F-2005/10025;2005
5,211;July 01 2016;false;10029;NYA-F-2006/10024;2006
5,212;July 11 2016;true;10016;MARSHMALLOW-M-2012/10014;2012
5,213;July 14 2016;true;10033;ARMONIA-F-2002/11208;2002
5,214;July 12 2016;false;10033;OSCAR-M-2012/10009;2012
5,215;July 09 2016;true;10128;MACKIE-M-2010/10453;2010
5,216;July 12 2016;false;10128;NELLY-F-2007/10016;2007
5,217;July 14 2016;true;10024;TOBY-M-2013/10024;2013
5,218;July 17 2016;false;10024;MERCURY-M-2002/10019;2002
5,219;July 14 2016;false;10031;DAISY-F-2008/11421;2008
5,22;July 15 2016;false;10010;CHASE-M-2009/10019;2009
5,221;July 13 2016;true;10023;TERRY-M-2014/10453;2014
5,222;July 19 2016;false;10128;LUNA-F-2008/10473;2008
5,223;July 14 2016;false;10016;REMY-F-2008/10011;2008
5,224;July 10 2016;false;10037;NIKY-F-2002/11237;2002
5,225;July 11 2016;false;10025;LULU-F-2009/11417;2009
5,226;July 18 2016;false;10016;FLOPPY-M-2006/11355;2006
5,227;July 20 2016;true;10016;MOLLY-F-2010/11237;2010
5,228;July 20 2016;false;10025;IDA-F-2014/11373;2014
5,229;June 28 2016;false;10027;ZAC-M-2000/11206;2000
5,23;July 19 2016;true;10016;OZZY-M-2014/11102;2014
5,231;July 22 2016;true;10128;PIPER-F-2014/10035;2014
5,232;July 27 2016;false;10075;COMET-M-1998/11366;1998
5,233;July 23 2016;true;10025;WINSTON-M-2012/11432;2012
5,234;July 22 2016;false;10001;SUSY-F-2008/11224;2008
5,235;July 21 2016;false;10029;CHIKO-M-2014/11201;2014
5,236;July 03 2016;false;10031;COLTRANE-M-2010/10040;2010
5,237;July 27 2016;false;10012;MUFASA-M-2009/10035;2009
5,238;July 27 2016;false;10012;ATLAS-M-2010/10011;2010
5,239;July 31 2016;true;10025;GIMBAL-M-2011/10469;2011
5,24;July 30 2016;false;10034;SPOCK-M-2012/10012;2012
5,241;July 27 2016;false;10035;BANNAH-F-2010/11693;2010
5,242;July 30 2016;true;10021;KALEL-M-2014/10026;2014
5,243;July 30 2016;false;10012;YOGI-M-2010/10039;2010
5,244;July 26 2016;false;10012;TYRA-F-2007/11222;2007
5,245;August 01 2016;true;10001;ALIE-F-2014/10467;2014
5,246;August 02 2016;false;10033;MIA-F-2006/11214;2006
5,247;July 21 2016;false;10027;SCRUFFY-M-2010/11215;2010
5,248;August 04 2016;true;10003;AJAX-M-2008/11206;2008
5,249;July 30 2016;false;10003;DAISY-F-2012/11201;2012
5,25;August 02 2016;false;10003;SOPHIE-F-2007/10472;2007
5,251;August 03 2016;true;10025;ROSCOE-M-2002/11225;2002
5,252;July 30 2016;false;10029;IZZY-F-2012/11211;2012
5,253;August 03 2016;true;10011;RILEY-M-2006/10457;2006
5,254;August 02 2016;false;10025;BELLA-F-2010/11368;2010
5,255;August 05 2016;true;10065;ISABELLA-F-2013/11238;2013
5,256;August 05 2016;true;10065;SANDI-F-2007/10011;2007
5,257;August 04 2016;true;10023;MACEE-F-2014/10467;2014
5,258;August 02 2016;false;10023;HAPPY-F-2010/10075;2010
5,259;August 02 2016;false;10024;BUGSY-M-2014/10002;2014
5,26;July 27 2016;false;10022;LOLA-F-2013/11109;2013
5,261;August 06 2016;true;10022;OTTO-M-2013/11215;2013
5,262;August 06 2016;false;10028;MONSTER-M-2010/10002;2010
5,263;August 08 2016;false;10028;PRINCESS-F-2012/11373;2012
5,264;August 05 2016;false;10028;ZIVA-F-2012/11238;2012
5,265;August 05 2016;false;10128;LILLIE-F-2014/11004;2014
5,266;August 04 2016;true;10011;JACK-M-2014/10304;2014
5,267;August 08 2016;true;10024;PENNY-F-2013/10024;2013
5,268;August 09 2016;false;10033;IVY-F-2012/10016;2012
5,269;August 09 2016;true;10029;LAYLA-F-2011/10016;2011
5,27;July 21 2016;false;10011;JUDY-F-2011/10010;2011
5,271;August 06 2016;true;10019;ZEINA-F-2013/11211;2013
5,272;August 06 2016;false;10017;SYDNEY-F-2011/11235;2011
5,273;August 08 2016;true;10013;BO-M-2012/11225;2012
5,274;August 07 2016;false;10001;SASHA-F-2000/11385;2000
5,275;August 08 2016;true;10037;THADDEUS-M-2011/10013;2011
5,276;August 10 2016;false;10037;SCHUESTER-M-2006/10003;2006
5,277;August 08 2016;false;10029;XIONGXIONG-M-2004/10038;2004
5,278;August 06 2016;false;10029;PRINCE-M-2008/10009;2008
5,279;August 06 2016;false;10029;CARA-F-2009/11377;2009
5,28;July 01 2016;false;10029;SKY-F-2013/11215;2013
5,281;August 09 2016;false;10069;XIAO-M-2014/11221;2014
5,282;August 10 2016;true;10025;YOGI-M-2009/10128;2009
5,283;August 09 2016;false;10128;CALEB-M-2013/11421;2013
5,284;August 11 2016;false;10128;MAYA-F-2010/10035;2010
5,285;July 31 2016;false;10027;FLUFFY-M-2009/11223;2009
5,286;August 12 2016;false;10029;AXEL-M-2013/10013;2013
5,287;August 15 2016;false;10025;BLUE-M-2006/11224;2006
5,288;August 15 2016;false;10030;GINGI-M-2001/10463;2001
5,289;August 12 2016;false;10029;REDMOND-M-2009/10065;2009
5,29;August 13 2016;false;10029;DEVIOUS(DEEVEE)-M-2010/11106;2010
5,291;August 15 2016;false;10029;TOMORROW-M-2007/10475;2007
5,292;August 14 2016;true;10016;MILO-M-2004/10024;2004
5,293;August 16 2016;true;10128;BUTTER-F-2014/11412;2014
5,294;August 15 2016;false;10003;QUINCY-M-2006/10012;2006
5,295;August 13 2016;false;10031;TIFFANY-F-2006/10301;2006
5,296;August 06 2016;false;10002;PAISLEY-F-2009/10310;2009
5,297;May 11 2016;false;10023;COCO-F-2012/10029;2012
5,298;August 21 2016;false;10065;ZOEY-F-2012/11374;2012
5,299;July 07 2016;false;10065;ROCCO-M-2003/10024;2003
5,3;August 11 2016;true;10011;PANDA-F-2009/10314;2009
5,301;August 23 2016;false;10010;EMMETT-M-2013/11217;2013
5,302;August 23 2016;false;10002;NEGRA-F-2011/10029;2011
5,303;July 22 2016;false;10002;MOXIE-F-2008/10027;2008
5,304;August 24 2016;false;10032;LEVITICUS-M-2010/11238;2010
5,305;August 24 2016;true;10024;PEBBLES-F-2009/11419;2009
5,306;August 28 2016;false;10024;CHILE-M-2008/10025;2008
5,307;August 28 2016;true;10128;FINN-M-2008/10461;2008
5,308;August 24 2016;true;10003;JACK-M-2007/10036;2007
5,309;August 30 2016;false;10003;CHRIS-M-2008/10022;2008
5,31;August 22 2016;true;10029;FREJYA-F-2015/11428;2015
5,311;August 27 2016;true;10016;LUNA-F-2008/10003;2008
5,312;August 27 2016;false;10036;RILEY-M-2012/11233;2012
5,313;August 26 2016;false;10009;HONEY-F-2005/11357;2005
5,314;August 29 2016;true;10009;SHAY-F-2011/11358;2011
5,315;August 25 2016;false;10009;PHILLY-F-2012/11229;2012
5,316;September 05 2016;true;10028;STAR-F-2013/11358;2013
5,317;August 25 2016;false;10030;ZIGGY-M-2015/10040;2015
5,318;September 05 2016;false;10024;UNICA-F-2003/11229;2003
5,319;August 31 2016;true;10029;FOXY-F-2006/10065;2006
5,32;September 02 2016;true;10003;CAIRO-M-2007/11201;2007
5,321;September 03 2016;false;10003;HARRY-M-2015/10472;2015
5,322;September 06 2016;true;10003;MAXIMUS-M-2006/10001;2006
5,323;August 29 2016;false;10003;JUNIPER-F-2003/11231;2003
5,324;September 01 2016;false;10003;ALICE-F-2006/11427;2006
5,325;September 02 2016;false;10023;MILES-M-2012/11362;2012
5,326;September 03 2016;true;10034;ROCCO-M-2004/10027;2004
5,327;August 18 2016;true;10065;SADIE-F-2011/10036;2011
5,328;August 21 2016;true;10065;NENA-F-2008/10016;2008
5,329;August 30 2016;false;10027;AGGIE-F-2004/10014;2004
5,33;August 25 2016;false;10027;SABRINA-F-2011/11215;2011
5,331;August 18 2016;false;10033;SANDY-M-2013/10016;2013
5,332;September 07 2016;false;10033;GINGER-F-2010/10022;2010
5,333;September 09 2016;false;10033;JESSE-M-2007/11230;2007
5,334;September 10 2016;false;10039;POPPY-M-2005/11421;2005
5,335;September 11 2016;false;10003;TOTO-M-2008/10039;2008
5,336;September 11 2016;true;10025;OTTO-M-2012/10023;2012
5,337;September 11 2016;false;10038;JOEY-M-2006/10019;2006
5,338;September 11 2016;false;10002;LUCY-F-2009/11377;2009
5,339;September 13 2016;false;10002;SCRUF-M-2010/10021;2010
5,34;September 02 2016;true;10036;GIBSON-M-2007/11367;2007
5,341;September 11 2016;false;10029;GARY-M-2012/10314;2012
5,342;September 11 2016;false;10029;MOCHA-F-2014/10309;2014
5,343;September 13 2016;true;10025;BUBBA-M-2014/11234;2014
5,344;September 01 2016;false;10027;ARLO-M-2014/10469;2014
5,345;September 08 2016;false;10024;NUNEE-F-2008/10032;2008
5,346;September 13 2016;false;10024;SAMSON-M-2014/11226;2014
5,347;September 13 2016;true;10024;REMY-F-2008/11235;2008
5,348;September 05 2016;true;10013;JULIETTE-F-2011/11385;2011
5,349;September 11 2016;false;10013;MORPHEUS-M-2015/10038;2015
5,35;August 09 2016;false;10025;DEXTER-M-2012/10075;2012
5,351;September 18 2016;false;10026;MANNY-M-2006/11215;2006
5,352;September 14 2016;true;10013;HUDSON-M-2013/10305;2013
5,353;September 16 2016;false;10019;FOXY-CHULA-F-2011/11234;2011
5,354;September 18 2016;true;10011;PASSPORT-M-2004/10026;2004
5,355;September 17 2016;false;10011;BASIL-F-2008/10469;2008
5,356;September 22 2016;true;10013;DAKOTA-F-2009/10270;2009
5,357;September 17 2016;false;10009;PEARL-F-2014/10304;2014
5,358;September 19 2016;false;10035;BENSON-M-2009/11238;2009
5,359;September 22 2016;false;10023;COCOA-F-2008/11370;2008
5,36;September 25 2016;true;10023;WINTER-F-2015/11220;2015
5,361;September 25 2016;false;10023;BLUE-M-2012/10312;2012
5,362;September 24 2016;false;10019;CIROC-M-2013/11385;2013
5,363;September 24 2016;false;10002;HENRY-M-2014/11209;2014
5,364;September 26 2016;true;10002;LUCY-F-2011/10467;2011
5,365;September 27 2016;false;10128;GABBY-F-2012/11103;2012
5,366;September 27 2016;false;10035;MARCUS-M-2015/11219;2015
5,367;September 28 2016;true;10024;LAVERNE-F-2011/10032;2011
5,368;September 25 2016;true;10022;BENNY-M-2005/10024;2005
5,369;September 19 2016;false;10022;DUTCHESS-F-2007/11232;2007
5,37;September 29 2016;false;10032;TEX-M-2013/11379;2013
5,371;September 29 2016;false;10003;OLLIE-M-2008/10028;2008
5,372;October 03 2016;false;10038;CHARLIE-M-2011/10011;2011
5,373;October 04 2016;false;10022;SPOT-M-2013/11222;2013
5,374;October 01 2016;false;10029;MONCAI-F-2015/10031;2015
5,375;October 03 2016;false;10029;ZICO-M-2015/10002;2015
